country,internal_reporting,count,timestamp
KAZ,True,1826,2024-06-15
UGA,False,333,2024-06-15
TON,,2023,2024-06-15
FRO,,615,2024-06-15
URY,True,2282,2024-06-15
GEO,True,1283,2024-06-15
BWA,True,215,2024-06-15
LUX,True,2195,2024-06-15
NIU,True,1262,2024-06-15
MDG,False,243,2024-06-15
CRI,,1872,2024-06-15
JOR,False,301,2024-06-15
GAB,True,62,2024-06-15
TJK,,244,2024-06-15
BMU,,364,2024-06-15
LKA,False,1144,2024-06-15
MMR,True,218,2024-06-15
SYC,True,126,2024-06-15
SMR,False,65,2024-06-15
MYT,False,91,2024-06-15
NAM,False,28,2024-06-15
MDA,False,600,2024-06-15
SUR,True,45,2024-06-15
GBR,False,171475,2024-06-15
LVA,True,3113,2024-06-15
TON,True,423,2024-06-15
DZA,False,196,2024-06-15
MLI,False,197,2024-06-15
NPL,,4127,2024-06-15
SWZ,True,25,2024-06-15
CRI,True,684,2024-06-15
BRN,True,117,2024-06-15
VUT,,125,2024-06-15
UGA,,771,2024-06-15
GNQ,False,41,2024-06-15
MLI,,473,2024-06-15
FSM,False,565,2024-06-15
JAM,False,99,2024-06-15
MLT,,1749,2024-06-15
GMB,True,18,2024-06-15
MEX,,67199,2024-06-15
TKL,,1056,2024-06-15
UKR,True,8322,2024-06-15
GRC,False,8793,2024-06-15
LBN,True,107,2024-06-15
MCO,True,101,2024-06-15
PNG,,319,2024-06-15
DMA,,30,2024-06-15
WLF,False,59,2024-06-15
CHE,True,23895,2024-06-15
YEM,,42,2024-06-15
IDN,False,7606,2024-06-15
LVA,False,3171,2024-06-15
BLR,,7281,2024-06-15
MNG,,1608,2024-06-15
DEU,True,142533,2024-06-15
CXR,True,281,2024-06-15
SVK,,57272,2024-06-15
SYC,,261,2024-06-15
LTU,True,3359,2024-06-15
NIC,True,245,2024-06-15
STP,,909,2024-06-15
KOR,False,3219,2024-06-15
VIR,True,10,2024-06-15
COG,,257,2024-06-15
FSM,True,252,2024-06-15
CYM,True,210,2024-06-15
HUN,,124367,2024-06-15
REU,,4782,2024-06-15
TKM,,93,2024-06-15
SVN,True,4587,2024-06-15
NZL,,54587,2024-06-15
USA,True,12816,2024-06-15
THA,,11402,2024-06-15
DJI,,153,2024-06-15
DNK,True,16267,2024-06-15
CYP,False,767,2024-06-15
GGY,True,585,2024-06-15
NOR,,143328,2024-06-15
IRQ,,487,2024-06-15
MOZ,True,382,2024-06-15
VEN,,1952,2024-06-15
FIN,False,12445,2024-06-15
SAU,True,3014,2024-06-15
CHL,False,10290,2024-06-15
GTM,False,194,2024-06-15
PCN,False,32,2024-06-15
GAB,False,148,2024-06-15
TUV,,13433,2024-06-15
SOM,False,332,2024-06-15
SYR,True,77,2024-06-15
TLS,,117,2024-06-15
GNB,,77,2024-06-15
EGY,False,349,2024-06-15
FIN,,46553,2024-06-15
SAU,,5240,2024-06-15
BWA,,657,2024-06-15
GRC,True,12555,2024-06-15
MLT,False,787,2024-06-15
CUW,,105,2024-06-15
FIN,True,9214,2024-06-15
HUN,True,21953,2024-06-15
CAF,True,61,2024-06-15
CAN,True,36100,2024-06-15
RWA,False,143,2024-06-15
LAO,False,634,2024-06-15
DOM,,2629,2024-06-15
PRT,True,11532,2024-06-15
TGO,,385,2024-06-15
CYP,True,683,2024-06-15
TGO,True,47,2024-06-15
SUR,False,105,2024-06-15
BHR,,316,2024-06-15
AUT,True,14978,2024-06-15
TWN,False,4275,2024-06-15
PLW,True,656,2024-06-15
NIC,,323,2024-06-15
CHL,True,51021,2024-06-15
MEX,True,13470,2024-06-15
DOM,False,1190,2024-06-15
SEN,True,105,2024-06-15
KHM,True,176,2024-06-15
MNG,True,247,2024-06-15
SWE,False,33257,2024-06-15
GIB,True,84,2024-06-15
SSD,,22,2024-06-15
FJI,True,89,2024-06-15
GGY,,3037,2024-06-15
SUR,,281,2024-06-15
PNG,True,235,2024-06-15
NAM,True,29,2024-06-15
SGP,False,6497,2024-06-15
MSR,True,112,2024-06-15
ISR,False,4648,2024-06-15
UZB,True,908,2024-06-15
ATF,True,94,2024-06-15
TTO,True,87,2024-06-15
KWT,,395,2024-06-15
UKR,False,4126,2024-06-15
TUN,False,516,2024-06-15
MWI,,125,2024-06-15
MDV,True,177,2024-06-15
FJI,,173,2024-06-15
CPV,True,71,2024-06-15
MRT,,190,2024-06-15
GLP,True,15,2024-06-15
PER,,12228,2024-06-15
CAF,,296,2024-06-15
MYS,True,7994,2024-06-15
LUX,False,3020,2024-06-15
MYT,True,45,2024-06-15
NLD,,1354723,2024-06-15
BTN,True,106,2024-06-15
PAK,,10490,2024-06-15
PAN,False,667,2024-06-15
LUX,,10283,2024-06-15
VNM,True,4996,2024-06-15
VCT,True,503,2024-06-15
TUR,,88605,2024-06-15
NCL,,923,2024-06-15
CYM,,481,2024-06-15
TUV,False,5072,2024-06-15
MKD,False,743,2024-06-15
BHR,False,240,2024-06-15
HKG,False,5080,2024-06-15
LBR,False,3,2024-06-15
MRT,True,16,2024-06-15
GRD,True,22,2024-06-15
VUT,True,33,2024-06-15
SLE,,145,2024-06-15
RWA,,400,2024-06-15
SVK,True,11475,2024-06-15
EGY,True,299,2024-06-15
VUT,False,77,2024-06-15
MNE,,50379,2024-06-15
ROU,True,19991,2024-06-15
TKM,True,40,2024-06-15
AUT,,169638,2024-06-15
CPV,,452,2024-06-15
BDI,,184,2024-06-15
USA,,70296,2024-06-15
PHL,True,3933,2024-06-15
PSE,True,455,2024-06-15
LCA,True,44,2024-06-15
MAR,,7485,2024-06-15
MDG,,452,2024-06-15
SDN,,267,2024-06-15
PLW,False,801,2024-06-15
IMN,False,992,2024-06-15
GEO,,3185,2024-06-15
OMN,,407,2024-06-15
KEN,False,9650,2024-06-15
MNP,False,31,2024-06-15
DOM,True,834,2024-06-15
LCA,False,89,2024-06-15
MWI,True,83,2024-06-15
JPN,False,15166,2024-06-15
VCT,False,717,2024-06-15
KGZ,False,192,2024-06-15
CIV,False,197,2024-06-15
VNM,,12343,2024-06-15
PAN,,984,2024-06-15
CXR,,981,2024-06-15
CIV,,1977,2024-06-15
BLR,True,1470,2024-06-15
CUW,True,18,2024-06-15
LBR,,11,2024-06-15
ROU,False,11417,2024-06-15
IRQ,True,117,2024-06-15
KOR,,6451,2024-06-15
SWZ,False,124,2024-06-15
KGZ,True,215,2024-06-15
TCD,False,18,2024-06-15
LIE,,5732,2024-06-15
JEY,False,261,2024-06-15
MTQ,False,38,2024-06-15
BDI,True,37,2024-06-15
SDN,False,53,2024-06-15
CMR,False,303,2024-06-15
SLE,False,55,2024-06-15
COL,False,50241,2024-06-15
ZAF,,110847,2024-06-15
BTN,,221,2024-06-15
LSO,,128,2024-06-15
NER,False,13,2024-06-15
ISR,,28365,2024-06-15
ZMB,True,177,2024-06-15
PRT,,74081,2024-06-15
FRA,False,67253,2024-06-15
OMN,True,151,2024-06-15
TUN,,2118,2024-06-15
NAM,,40,2024-06-15
EST,False,2797,2024-06-15
TJK,True,76,2024-06-15
MSR,,522,2024-06-15
SMR,,141,2024-06-15
CHE,False,40905,2024-06-15
NCL,False,202,2024-06-15
JOR,True,559,2024-06-15
SXM,False,74,2024-06-15
CRI,False,927,2024-06-15
DZA,True,594,2024-06-15
IRN,,40402,2024-06-15
LTU,,22478,2024-06-15
GRL,,464,2024-06-15
PAK,False,2173,2024-06-15
ZWE,True,346,2024-06-15
CYP,,2768,2024-06-15
THA,True,5219,2024-06-15
PSE,False,163,2024-06-15
TWN,,18660,2024-06-15
IMN,,3490,2024-06-15
MYS,,23331,2024-06-15
ZWE,,2254,2024-06-15
NRU,False,27,2024-06-15
CHL,,85103,2024-06-15
NGA,False,6424,2024-06-15
MAC,,268,2024-06-15
PER,True,3917,2024-06-15
ECU,True,1761,2024-06-15
ZWE,False,426,2024-06-15
MUS,,1087,2024-06-15
FRA,True,43828,2024-06-15
VGB,False,98,2024-06-15
GRL,True,139,2024-06-15
SAU,False,1730,2024-06-15
SRB,True,3117,2024-06-15
NGA,True,1210,2024-06-15
CAN,,204640,2024-06-15
PER,False,3618,2024-06-15
WSM,False,753,2024-06-15
POL,False,22682,2024-06-15
MDV,False,170,2024-06-15
SDN,True,38,2024-06-15
RUS,,211516,2024-06-15
COL,,180181,2024-06-15
ISL,True,1604,2024-06-15
PAK,True,2197,2024-06-15
TUN,True,376,2024-06-15
HTI,True,58,2024-06-15
ROU,,114443,2024-06-15
KIR,,28,2024-06-15
GBR,True,109500,2024-06-15
BLR,False,648,2024-06-15
MLT,True,409,2024-06-15
MAC,False,88,2024-06-15
IRQ,False,154,2024-06-15
BLZ,,1604,2024-06-15
DEU,False,127380,2024-06-15
ITA,False,41447,2024-06-15
CUW,False,39,2024-06-15
DNK,,78721,2024-06-15
SWZ,,57,2024-06-15
ESP,False,26391,2024-06-15
TCA,False,82,2024-06-15
BTN,False,20,2024-06-15
TTO,,231,2024-06-15
PRI,,117,2024-06-15
AUT,False,19991,2024-06-15
ESP,,237138,2024-06-15
CHN,True,5324,2024-06-15
MYS,False,6793,2024-06-15
MAR,True,1029,2024-06-15
CYM,False,294,2024-06-15
GUF,False,22,2024-06-15
NIC,False,400,2024-06-15
ZMB,False,188,2024-06-15
PAN,True,256,2024-06-15
KEN,,6198,2024-06-15
STP,True,181,2024-06-15
PRI,True,23,2024-06-15
WSM,,3174,2024-06-15
LKA,,4233,2024-06-15
MYT,,484,2024-06-15
ISR,True,4012,2024-06-15
HRV,False,3164,2024-06-15
MDV,,845,2024-06-15
POL,True,189000,2024-06-15
JEY,True,146,2024-06-15
GIB,False,93,2024-06-15
VIR,False,45,2024-06-15
EST,,31913,2024-06-15
LBN,,307,2024-06-15
MNP,,54,2024-06-15
IRL,True,4586,2024-06-15
TWN,True,5116,2024-06-15
KEN,True,2447,2024-06-15
SLB,,99,2024-06-15
IRL,,24108,2024-06-15
SRB,False,2474,2024-06-15
COD,True,52,2024-06-15
GHA,False,130,2024-06-15
SWE,,74579,2024-06-15
CMR,True,126,2024-06-15
SHN,True,561,2024-06-15
TKM,False,108,2024-06-15
UGA,True,368,2024-06-15
PNG,False,86,2024-06-15
NGA,,6431,2024-06-15
GAB,,443,2024-06-15
TUR,True,15638,2024-06-15
MNE,True,9707,2024-06-15
TUV,True,2218,2024-06-15
REU,False,780,2024-06-15
GLP,False,67,2024-06-15
KHM,False,123,2024-06-15
HND,,514,2024-06-15
HRV,True,3125,2024-06-15
SVN,,35151,2024-06-15
TON,False,718,2024-06-15
PYF,True,135,2024-06-15
MWI,False,98,2024-06-15
SLV,,826,2024-06-15
PYF,,221,2024-06-15
STP,False,346,2024-06-15
ECU,,4917,2024-06-15
GRD,,158,2024-06-15
GLP,,129,2024-06-15
MTQ,,34,2024-06-15
ETH,False,58,2024-06-15
IMN,True,498,2024-06-15
SYC,False,208,2024-06-15
GRC,,84717,2024-06-15
SYR,,292,2024-06-15
MSR,False,391,2024-06-15
COD,False,108,2024-06-15
SGS,False,160,2024-06-15
DMA,False,35,2024-06-15
GIN,,180,2024-06-15
CCK,True,3826,2024-06-15
LBN,False,143,2024-06-15
COK,,75,2024-06-15
LBY,False,371,2024-06-15
BLZ,True,275,2024-06-15
MDA,True,1065,2024-06-15
SXM,,174,2024-06-15
FJI,False,216,2024-06-15
NER,True,18,2024-06-15
NZL,False,28439,2024-06-15
RUS,True,52221,2024-06-15
OMN,False,591,2024-06-15
NCL,True,318,2024-06-15
QAT,False,770,2024-06-15
LBY,True,193,2024-06-15
GMB,False,35,2024-06-15
SGP,,18797,2024-06-15
HND,False,329,2024-06-15
PRT,False,11469,2024-06-15
MUS,False,494,2024-06-15
IND,,208423,2024-06-15
KAZ,,9579,2024-06-15
NLD,True,260744,2024-06-15
USA,False,25858,2024-06-15
HTI,False,100,2024-06-15
SPM,True,170,2024-06-15
BRA,False,48239,2024-06-15
LTU,False,3283,2024-06-15
HKG,,13594,2024-06-15
NZL,True,13423,2024-06-15
PHL,False,3089,2024-06-15
LIE,True,656,2024-06-15
SGS,True,65,2024-06-15
TCD,,77,2024-06-15
KHM,,384,2024-06-15
MMR,,218,2024-06-15
DNK,False,84430,2024-06-15
TKL,False,430,2024-06-15
MMR,False,103,2024-06-15
TLS,False,54,2024-06-15
MKD,,3056,2024-06-15
IRL,False,8610,2024-06-15
IDN,,53072,2024-06-15
CHN,,13761,2024-06-15
CUB,True,178,2024-06-15
MKD,True,852,2024-06-15
PRI,False,267,2024-06-15
BEN,True,58,2024-06-15
SLV,True,366,2024-06-15
GGY,False,1311,2024-06-15
DEU,,925014,2024-06-15
MDA,,4612,2024-06-15
DZA,,1277,2024-06-15
UZB,,7997,2024-06-15
BGR,,108,2024-06-15
FLK,True,38,2024-06-15
MCO,,387,2024-06-15
BOL,False,632,2024-06-15
NPL,False,1379,2024-06-15
GUY,True,148,2024-06-15
VEN,True,564,2024-06-15
CIV,True,163,2024-06-15
JPN,,220978,2024-06-15
ESP,True,39034,2024-06-15
SYR,False,14,2024-06-15
SRB,,11214,2024-06-15
BHR,True,109,2024-06-15
,False,56500,2024-06-15
TZA,,1774,2024-06-15
BHS,False,96,2024-06-15
LAO,,1776,2024-06-15
PLW,,3093,2024-06-15
KGZ,,1628,2024-06-15
CHE,,328721,2024-06-15
JEY,,692,2024-06-15
CAN,False,62071,2024-06-15
CZE,,130228,2024-06-15
PHL,,7088,2024-06-15
IND,True,22408,2024-06-15
BWA,False,413,2024-06-15
NIU,False,6980,2024-06-15
BEN,,992,2024-06-15
ISL,,9072,2024-06-15
EGY,,672,2024-06-15
SGS,,266,2024-06-15
VGB,,181,2024-06-15
KOR,True,1940,2024-06-15
CAF,False,175,2024-06-15
PRY,True,1398,2024-06-15
ATF,,382,2024-06-15
COL,True,37576,2024-06-15
VNM,False,3558,2024-06-15
URY,False,1578,2024-06-15
FRO,False,557,2024-06-15
QAT,True,397,2024-06-15
SXM,True,58,2024-06-15
KNA,False,28,2024-06-15
BHS,True,19,2024-06-15
BHS,,64,2024-06-15
KNA,,22,2024-06-15
MRT,False,15,2024-06-15
TCA,True,80,2024-06-15
VAT,False,6,2024-06-15
GNB,True,17,2024-06-15
TGO,False,68,2024-06-15
SLE,True,16,2024-06-15
DJI,False,43,2024-06-15
CUB,False,39,2024-06-15
PYF,False,86,2024-06-15
BGR,False,30,2024-06-15
KIR,False,23,2024-06-15
GNQ,True,28,2024-06-15
COK,False,20,2024-06-15
BRN,False,42,2024-06-15
BGD,False,3,2024-06-15
COK,True,5,2024-06-15
NRU,,16,2024-06-15
YEM,True,31,2024-06-15
DMA,True,9,2024-06-15
NFK,,18,2024-06-15
SSD,False,6,2024-06-15
COM,,13,2024-06-15
ARM,False,6,2024-06-15
FLK,,25,2024-06-15
LBR,True,5,2024-06-15
COM,True,8,2024-06-15
YEM,False,7,2024-06-15
GUM,False,7,2024-06-15
HMD,,17,2024-06-15
HMD,False,18,2024-06-15
BEN,False,31,2024-06-15
GIN,False,4,2024-06-15
GNB,False,5,2024-06-15
ARE,False,4,2024-06-15
ARE,,7,2024-06-15
FLK,False,3,2024-06-15
KIR,True,8,2024-06-15
COM,False,3,2024-06-15
MTQ,True,8,2024-06-15
KNA,True,3,2024-06-15
BGR,True,4,2024-06-15
SSD,True,3,2024-06-15
TCD,True,7,2024-06-15
NFK,True,3,2024-06-15
GIN,True,9,2024-06-15
ARE,True,1,2024-06-15
HMD,True,3,2024-06-15
GUM,,2,2024-06-15
BGD,,4,2024-06-15
PCN,True,2,2024-06-15
NIU,,17916,2024-07-15
CZE,True,28286,2024-07-15
SWE,True,16961,2024-07-15
CZE,False,20069,2024-07-15
SVK,False,9331,2024-07-15
NLD,False,103390,2024-07-15
RUS,False,14359,2024-07-15
FRA,,380821,2024-07-15
SOM,,1049,2024-07-15
LIE,False,1288,2024-07-15
UZB,False,430,2024-07-15
EST,True,3080,2024-07-15
ITA,True,46765,2024-07-15
ITA,,754197,2024-07-15
UKR,,26549,2024-07-15
GTM,,527,2024-07-15
GTM,True,103,2024-07-15
VCT,,1832,2024-07-15
GBR,,652024,2024-07-15
MEX,False,16172,2024-07-15
SOM,True,369,2024-07-15
NIU,True,1278,2024-07-15
GBR,False,170491,2024-07-15
MEX,,69086,2024-07-15
UKR,True,8470,2024-07-15
CHE,True,24245,2024-07-15
DEU,True,81739,2024-07-15
SVK,,57524,2024-07-15
USA,True,12420,2024-07-15
DNK,True,16708,2024-07-15
IRQ,,536,2024-07-15
FIN,False,12607,2024-07-15
GTM,False,206,2024-07-15
SOM,False,342,2024-07-15
FIN,,47151,2024-07-15
FIN,True,9270,2024-07-15
CAN,True,36488,2024-07-15
AUT,True,15468,2024-07-15
MEX,True,13733,2024-07-15
SWE,False,33678,2024-07-15
NAM,True,32,2024-07-15
UZB,True,920,2024-07-15
UKR,False,4276,2024-07-15
NLD,,1362800,2024-07-15
VCT,True,505,2024-07-15
SVK,True,11678,2024-07-15
AUT,,171316,2024-07-15
USA,,71987,2024-07-15
VCT,False,742,2024-07-15
IRQ,True,122,2024-07-15
LIE,,6209,2024-07-15
COL,False,56936,2024-07-15
FRA,False,69145,2024-07-15
NAM,,39,2024-07-15
EST,False,2843,2024-07-15
CHE,False,41781,2024-07-15
FRA,True,44272,2024-07-15
CAN,,209521,2024-07-15
RUS,,209273,2024-07-15
COL,,181231,2024-07-15
GBR,True,106300,2024-07-15
IRQ,False,158,2024-07-15
ITA,False,41600,2024-07-15
DEU,False,73852,2024-07-15
DNK,,80137,2024-07-15
AUT,False,20453,2024-07-15
EST,,32193,2024-07-15
SWE,,75915,2024-07-15
RUS,True,52332,2024-07-15
NLD,True,260537,2024-07-15
USA,False,26525,2024-07-15
LIE,True,655,2024-07-15
DNK,False,85115,2024-07-15
DEU,,529272,2024-07-15
UZB,,8029,2024-07-15
CHE,,373953,2024-07-15
CAN,False,63587,2024-07-15
CZE,,133154,2024-07-15
NIU,False,7017,2024-07-15
COL,True,37114,2024-07-15
NAM,False,30,2024-07-15
BRA,True,125090,2024-08-15
THA,False,2048,2024-08-15
NIU,,18018,2024-08-15
CCK,,19563,2024-08-15
ZAF,False,33966,2024-08-15
SLB,True,95,2024-08-15
HTI,,161,2024-08-15
PSE,,801,2024-08-15
IRN,True,19591,2024-08-15
SWE,True,17121,2024-08-15
CZE,True,28695,2024-08-15
CZE,False,20750,2024-08-15
NOR,True,67125,2024-08-15
GRL,False,353,2024-08-15
POL,,744168,2024-08-15
LVA,,10805,2024-08-15
GUF,True,7,2024-08-15
WSM,True,1148,2024-08-15
ZMB,,422,2024-08-15
JAM,,221,2024-08-15
SVK,False,9551,2024-08-15
PRY,False,931,2024-08-15
BRA,,637848,2024-08-15
SPM,,787,2024-08-15
NLD,False,104606,2024-08-15
ARM,,9,2024-08-15
SVN,False,3201,2024-08-15
LAO,True,465,2024-08-15
BDI,False,97,2024-08-15
MOZ,,1192,2024-08-15
BMU,False,295,2024-08-15
JOR,,389,2024-08-15
CUB,,111,2024-08-15
RUS,False,15018,2024-08-15
RWA,True,312,2024-08-15
DJI,True,24,2024-08-15
TUR,False,9051,2024-08-15
MNE,False,16451,2024-08-15
LSO,True,46,2024-08-15
SEN,False,173,2024-08-15
CCK,False,7426,2024-08-15
WLF,True,44,2024-08-15
FRA,,384115,2024-08-15
SOM,,1114,2024-08-15
NPL,True,1215,2024-08-15
TCA,,269,2024-08-15
ECU,False,1935,2024-08-15
MDG,True,209,2024-08-15
FSM,,1398,2024-08-15
COD,,396,2024-08-15
BRN,,87,2024-08-15
SLB,False,67,2024-08-15
URY,,7438,2024-08-15
BOL,,1399,2024-08-15
IND,False,29710,2024-08-15
HKG,True,6050,2024-08-15
LIE,False,1317,2024-08-15
EST,True,3108,2024-08-15
UZB,False,448,2024-08-15
SHN,False,966,2024-08-15
HND,True,203,2024-08-15
VAT,True,64,2024-08-15
SXM,True,57,2024-08-15
LBY,,1227,2024-08-15
VAT,,60,2024-08-15
GIB,,295,2024-08-15
ISL,False,2577,2024-08-15
CXR,False,452,2024-08-15
CPV,False,41,2024-08-15
IDN,True,12171,2024-08-15
ITA,True,48342,2024-08-15
CHN,False,21925,2024-08-15
MOZ,False,293,2024-08-15
LSO,False,101,2024-08-15
IRN,False,7107,2024-08-15
JPN,True,39945,2024-08-15
ETH,True,53,2024-08-15
VEN,False,698,2024-08-15
GRD,False,91,2024-08-15
NFK,False,40,2024-08-15
HMD,True,3,2024-08-15
ETH,,1993,2024-08-15
KWT,False,225,2024-08-15
GEO,False,879,2024-08-15
TJK,False,101,2024-08-15
REU,True,562,2024-08-15
GNQ,,104,2024-08-15
LKA,True,1480,2024-08-15
ITA,,777350,2024-08-15
UKR,,27038,2024-08-15
BMU,True,123,2024-08-15
SMR,True,39,2024-08-15
MCO,False,139,2024-08-15
CMR,,799,2024-08-15
GHA,,369,2024-08-15
NOR,False,20258,2024-08-15
NER,,77,2024-08-15
VIR,,31,2024-08-15
TZA,True,1436,2024-08-15
BLZ,False,568,2024-08-15
JAM,True,55,2024-08-15
IOT,,81060,2024-08-15
SEN,,965,2024-08-15
GTM,,542,2024-08-15
HUN,False,8621,2024-08-15
SGP,True,4482,2024-08-15
GTM,True,107,2024-08-15
MLI,True,76,2024-08-15
KNA,False,28,2024-08-15
GUF,,40,2024-08-15
KWT,True,125,2024-08-15
GUY,,283,2024-08-15
LCA,,304,2024-08-15
IOT,True,23203,2024-08-15
MUS,True,274,2024-08-15
TKL,True,231,2024-08-15
HRV,,35912,2024-08-15
VCT,,1923,2024-08-15
WLF,,195,2024-08-15
ZAF,True,27683,2024-08-15
SPM,False,242,2024-08-15
SHN,,2418,2024-08-15
GUY,False,119,2024-08-15
SLV,False,487,2024-08-15
MNG,False,263,2024-08-15
QAT,,1208,2024-08-15
PCN,,31,2024-08-15
KAZ,False,927,2024-08-15
BHS,,71,2024-08-15
MAR,False,1551,2024-08-15
FRO,True,102,2024-08-15
GBR,,692005,2024-08-15
MEX,False,16985,2024-08-15
BOL,True,500,2024-08-15
TZA,False,700,2024-08-15
TLS,True,66,2024-08-15
MAC,True,163,2024-08-15
IOT,False,32540,2024-08-15
SOM,True,381,2024-08-15
MNP,True,10,2024-08-15
PRY,,6190,2024-08-15
GMB,,165,2024-08-15
,,317211,2024-08-15
TTO,False,158,2024-08-15
GHA,True,92,2024-08-15
,True,62206,2024-08-15
ATF,False,127,2024-08-15
KAZ,True,1904,2024-08-15
UGA,False,359,2024-08-15
TON,,2108,2024-08-15
FRO,,629,2024-08-15
URY,True,2341,2024-08-15
GEO,True,1304,2024-08-15
BWA,True,237,2024-08-15
NIU,True,1276,2024-08-15
MDG,False,233,2024-08-15
LUX,True,2351,2024-08-15
CRI,,1978,2024-08-15
GAB,True,65,2024-08-15
JOR,False,347,2024-08-15
TJK,,249,2024-08-15
BMU,,379,2024-08-15
LKA,False,1258,2024-08-15
MMR,True,228,2024-08-15
NAM,False,28,2024-08-15
SMR,False,69,2024-08-15
SYC,True,126,2024-08-15
MYT,False,95,2024-08-15
MDA,False,653,2024-08-15
HMD,False,21,2024-08-15
SUR,True,55,2024-08-15
GBR,False,185979,2024-08-15
LVA,True,3161,2024-08-15
TON,True,434,2024-08-15
DZA,False,202,2024-08-15
MLI,False,208,2024-08-15
NPL,,4316,2024-08-15
CRI,True,705,2024-08-15
BRN,True,124,2024-08-15
UGA,,808,2024-08-15
VUT,,153,2024-08-15
BGR,True,2694,2024-08-15
MLI,,478,2024-08-15
FLK,,21,2024-08-15
FSM,False,588,2024-08-15
JAM,False,103,2024-08-15
MLT,,1799,2024-08-15
MEX,,70874,2024-08-15
TKL,,1080,2024-08-15
UKR,True,8766,2024-08-15
GRC,False,9271,2024-08-15
LBN,True,113,2024-08-15
MCO,True,108,2024-08-15
PNG,,327,2024-08-15
DMA,,31,2024-08-15
WLF,False,55,2024-08-15
BEN,False,28,2024-08-15
CHE,True,24570,2024-08-15
YEM,,47,2024-08-15
IDN,False,8209,2024-08-15
LVA,False,3329,2024-08-15
MRT,False,12,2024-08-15
BLR,,7450,2024-08-15
MNG,,1707,2024-08-15
DEU,True,148418,2024-08-15
CXR,True,302,2024-08-15
SVK,,57801,2024-08-15
SYC,,272,2024-08-15
LTU,True,3451,2024-08-15
NIC,True,256,2024-08-15
STP,,970,2024-08-15
KOR,False,3357,2024-08-15
COG,,266,2024-08-15
FSM,True,262,2024-08-15
CYM,True,222,2024-08-15
HUN,,128566,2024-08-15
REU,,5025,2024-08-15
TKM,,100,2024-08-15
SVN,True,4769,2024-08-15
NZL,,63105,2024-08-15
TCA,True,82,2024-08-15
USA,True,12731,2024-08-15
THA,,12251,2024-08-15
DJI,,154,2024-08-15
DNK,True,16926,2024-08-15
CYP,False,824,2024-08-15
GGY,True,606,2024-08-15
NOR,,146375,2024-08-15
IRQ,,589,2024-08-15
MOZ,True,402,2024-08-15
VEN,,1784,2024-08-15
SAU,True,3114,2024-08-15
FIN,False,12968,2024-08-15
CHL,False,11174,2024-08-15
GTM,False,211,2024-08-15
GAB,False,146,2024-08-15
PCN,False,37,2024-08-15
TUV,,14016,2024-08-15
SOM,False,355,2024-08-15
SYR,True,73,2024-08-15
TLS,,125,2024-08-15
GNB,,77,2024-08-15
EGY,False,382,2024-08-15
FIN,,47849,2024-08-15
SAU,,5756,2024-08-15
BWA,,691,2024-08-15
GRC,True,12770,2024-08-15
MLT,False,839,2024-08-15
CUW,,113,2024-08-15
FIN,True,9339,2024-08-15
HUN,True,22510,2024-08-15
CAF,True,64,2024-08-15
CAN,True,37153,2024-08-15
LAO,False,669,2024-08-15
RWA,False,142,2024-08-15
DOM,,2790,2024-08-15
PRT,True,11819,2024-08-15
TGO,,400,2024-08-15
CYP,True,696,2024-08-15
TGO,True,50,2024-08-15
TGO,False,74,2024-08-15
SUR,False,112,2024-08-15
BHR,,334,2024-08-15
AUT,True,15862,2024-08-15
TWN,False,4577,2024-08-15
PLW,True,653,2024-08-15
NIC,,351,2024-08-15
CHL,True,51540,2024-08-15
MEX,True,13908,2024-08-15
DOM,False,1247,2024-08-15
KHM,True,190,2024-08-15
MNG,True,262,2024-08-15
SEN,True,108,2024-08-15
SWE,False,34177,2024-08-15
GIB,True,89,2024-08-15
SSD,,21,2024-08-15
FJI,True,129,2024-08-15
GGY,,3200,2024-08-15
SUR,,292,2024-08-15
PNG,True,229,2024-08-15
NAM,True,32,2024-08-15
SGP,False,6917,2024-08-15
MSR,True,113,2024-08-15
ISR,False,5107,2024-08-15
UZB,True,935,2024-08-15
TTO,True,89,2024-08-15
ATF,True,98,2024-08-15
KWT,,417,2024-08-15
UKR,False,4445,2024-08-15
TUN,False,1014,2024-08-15
MWI,,140,2024-08-15
MDV,True,175,2024-08-15
FJI,,218,2024-08-15
CPV,True,69,2024-08-15
MRT,,186,2024-08-15
PER,,12908,2024-08-15
CAF,,317,2024-08-15
MYS,True,8225,2024-08-15
LUX,False,3197,2024-08-15
NLD,,1367323,2024-08-15
BTN,True,104,2024-08-15
PAK,,11157,2024-08-15
PAN,False,698,2024-08-15
DJI,False,43,2024-08-15
LUX,,10862,2024-08-15
VNM,True,5430,2024-08-15
VCT,True,519,2024-08-15
TUR,,91554,2024-08-15
NCL,,929,2024-08-15
CYM,,505,2024-08-15
TUV,False,5404,2024-08-15
MKD,False,774,2024-08-15
BHR,False,253,2024-08-15
HKG,False,5431,2024-08-15
RWA,,413,2024-08-15
SLE,,155,2024-08-15
SVK,True,11705,2024-08-15
EGY,True,313,2024-08-15
VUT,False,80,2024-08-15
CUB,False,43,2024-08-15
MNE,,53434,2024-08-15
ROU,True,20531,2024-08-15
AUT,,175068,2024-08-15
CPV,,459,2024-08-15
BDI,,199,2024-08-15
USA,,74098,2024-08-15
PHL,True,4041,2024-08-15
PSE,True,464,2024-08-15
LCA,True,42,2024-08-15
